document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
00RFUKMnvTMyAILAGj2b,66.01,accelerated_demo,255.14,1,75.2,36.67,1,1392,2026-04-13T10:12:16+00:00,ESP32_ComfortSync,31.2,880851
00lCEbgoI7TxqobaV14C,67.35,accelerated_demo,253.93,1,75.3,31.67,1,1337,2026-04-14T10:12:16+00:00,ESP32_ComfortSync,31.2,1137775
01UaePX84pJk0P2jmZVN,68.35,accelerated_demo,252.48,1,75.2,32.5,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3019899
01s0J85QCNVIjA6wsuqH,64.98,accelerated_demo,254.17,1,75.4,35.0,1,1434,2026-04-11T16:40:32+00:00,ESP32_ComfortSync,31.1,435851
08aILw01r6c8Y9uWTy0o,70.38,accelerated_demo,250.7,1,77.2,33.33,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6443702
09oQcK3gIFPSw0O98v1P,66.08,accelerated_demo,257.07,1,75.5,35.0,1,1389,2026-04-13T03:39:44+00:00,ESP32_ComfortSync,31.2,810851
0AQqp109njkDq3ZhkxII,66.13,accelerated_demo,253.68,1,75.3,34.17,1,1387,2026-04-13T20:56:32+00:00,ESP32_ComfortSync,31.1,995851
0C4O1H7KX3rqyyG7huHp,68.03,accelerated_demo,252.48,1,76.1,26.67,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2819899
0DqQbmXgLG7V8WQRYJdT,66.2,accelerated_demo,253.93,1,75.2,36.67,1,1384,2026-04-13T12:05:20+00:00,ESP32_ComfortSync,31.1,900851
0HS53tyEfACp35DRO4Ht,69.16,accelerated_demo,251.83,1,75.6,28.33,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3254188
0IVdzEgAo904THN6iYs0,67.2,accelerated_demo,253.52,1,75.2,30.83,1,1343,2026-04-14T15:19:28+00:00,ESP32_ComfortSync,31.2,1192775
0KVFStNPYIKAgRrVgDIs,69.91,accelerated_demo,251.35,1,76.2,28.33,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4839489
0OIVDMuzEUoNF8cTrLsi,66.91,accelerated_demo,254.01,1,75.2,33.33,1,1355,2026-04-13T23:17:20+00:00,ESP32_ComfortSync,31.2,1020851
0PT19hDMBQvW4fjlhHRs,69.91,accelerated_demo,254.81,0,58.9,73.33,1,1232,2026-04-11T00:37:30+00:00,ESP32_ComfortSync,27.7,2250031
0PcabtSBCZiWKKQNSOJX,70.7,accelerated_demo,251.83,1,76.7,29.17,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7203702
0RCUtIyzgWY1qSrPR1ku,64.37,accelerated_demo,256.1,1,75.1,36.67,1,1459,2026-04-10T06:34:40+00:00,ESP32_ComfortSync,31.0,70499
0S5kXpQ2M5zZYb1HvpM8,69.13,accelerated_demo,252.96,1,75.2,33.33,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3814489
0TVDjak0gkiLW3zensVj,69.91,accelerated_demo,249.33,1,76.2,39.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5094489
0TYt1jTMDI8Yid6w1XDK,69.91,accelerated_demo,255.38,0,59.4,65.83,1,1232,2026-04-14T00:36:30+00:00,ESP32_ComfortSync,27.7,2190031
0VkLb8bJXU7hlTbgQF4v,66.47,accelerated_demo,0.0,1,75.1,32.5,1,1373,2026-04-14T01:08:16+00:00,ESP32_ComfortSync,31.1,1040851
0Vz4E802W4Fr31Osgiy4,65.05,accelerated_demo,0.0,1,75.4,36.67,1,1431,2026-04-11T11:05:36+00:00,ESP32_ComfortSync,31.1,375851
0W6dr4z5oCcVkWi3Fl1I,69.26,accelerated_demo,253.12,1,75.6,30.0,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3399489
0ZGrNO6y3ZqI4Maay3tj,67.69,accelerated_demo,252.88,1,75.1,27.5,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2159899
0ZOaxG1GOw4CD5DC9rJv,69.91,accelerated_demo,254.01,0,59.4,55.0,1,1232,2026-04-17T00:34:30+00:00,ESP32_ComfortSync,27.7,2070031
0Zx8cgvbEwumpwLCASUC,67.96,accelerated_demo,251.91,1,69.8,68.33,1,1312,2026-04-12T00:01:30+00:00,ESP32_ComfortSync,31.2,90031
0eajmmKbcXtXXw0CI7gs,69.23,accelerated_demo,253.44,1,63.7,60.83,1,1260,2026-04-14T00:13:30+00:00,ESP32_ComfortSync,28.5,810031
0jSXRXtMLkEhK4qkmqvb,70.18,accelerated_demo,254.33,0,59.8,60.83,1,1221,2026-04-15T00:31:00+00:00,ESP32_ComfortSync,27.7,1860031
0lYSefHn7uznzqR6PJAA,67.91,accelerated_demo,251.43,1,75.3,28.33,1,1314,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2534899
0ldNdpjx1SKrnati8Mtr,70.38,accelerated_demo,251.27,1,76.9,30.0,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6778702
0pGtrQ2wWT4Rh9RgdxyY,67.74,accelerated_demo,253.04,1,75.3,28.33,1,1321,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2134899
0pvtp8fNb1eT2YzSF9Vu,70.67,accelerated_demo,251.35,1,76.7,29.17,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6868702
0r2PfeaWapC17jJcEyxO,70.06,accelerated_demo,251.67,1,77.4,34.17,1,1226,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6103702
0sVbtIGy1afNYDWwetcJ,69.35,accelerated_demo,252.64,1,75.9,33.33,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4089489
0vblVCWhgDNhc3fftB2j,65.15,accelerated_demo,251.19,1,70.0,63.33,1,1427,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,31.9,80031
14PJQSXLUIXckq5mmIiE,70.38,accelerated_demo,254.89,0,60.7,60.83,1,1213,2026-04-12T00:30:00+00:00,ESP32_ComfortSync,27.8,1800031
16sGjb2C8wzZ56CJ14YH,68.06,accelerated_demo,251.03,1,69.2,71.67,1,1308,2026-04-13T00:01:40+00:00,ESP32_ComfortSync,31.1,100031
1C2vVDdUrlt9NyU6GXKo,69.38,accelerated_demo,252.4,1,76.1,33.33,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4169489
1DFMGuROd6LZC2tsggJe,67.01,accelerated_demo,254.97,1,75.2,30.83,1,1351,2026-04-14T19:31:12+00:00,ESP32_ComfortSync,31.2,1237775
1GfE6p6mijKIRRMk6uxc,64.79,accelerated_demo,255.38,1,75.1,32.5,1,1442,2026-04-11T01:14:40+00:00,ESP32_ComfortSync,31.1,270499
1GyGzYVMwe9UJlgNMTe9,66.5,accelerated_demo,254.25,1,75.1,28.33,1,1372,2026-04-15T10:54:56+00:00,ESP32_ComfortSync,31.2,1402775
1JxfreU3XASpdNByda4N,70.79,accelerated_demo,255.7,0,58.1,40.83,1,1196,2026-04-14T00:59:50+00:00,ESP32_ComfortSync,27.1,3590031
1K22Gvq2HKsiuSEYdNik,69.38,accelerated_demo,251.43,1,76.1,31.67,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4189489
1MFEIUB6GK0no0CkF5sw,70.87,accelerated_demo,255.22,0,57.6,46.67,1,1193,2026-04-13T01:01:20+00:00,ESP32_ComfortSync,27.1,3680031
1Nemr2wM527PnxTJBhev,69.35,accelerated_demo,251.67,1,76.2,27.5,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4619489
1PMY6ffJcr6RLJYlTnVX,68.01,accelerated_demo,252.32,1,75.7,30.0,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2919899
1PTS5rwDHAWpZmQr3elr,69.57,accelerated_demo,251.99,1,75.1,33.33,1,1246,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3664489
1QeQShrBQCLTynl4W5mW,71.04,accelerated_demo,251.83,1,76.6,28.33,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7378702
1Ui95YRbAjrgDJhE5CgD,70.84,accelerated_demo,254.49,0,61.2,65.0,1,1194,2026-04-12T00:45:50+00:00,ESP32_ComfortSync,27.7,2750031
1VdVrYQfsZD9kSax0iHT,69.87,accelerated_demo,251.43,1,76.2,36.67,1,1234,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5199489
1Yz0MQ6oeUVZZmzzTKF0,69.55,accelerated_demo,251.99,1,76.2,38.33,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4999489
1gLaPPZmxHYKTctRU1nl,70.55,accelerated_demo,255.3,0,60.7,70.0,1,1206,2026-04-14T00:43:00+00:00,ESP32_ComfortSync,27.6,2580031
1gNGEsKdYBbFk4Ce6NYg,67.89,accelerated_demo,252.96,1,75.3,28.33,1,1315,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2139899
1jUP3eTgeOG3Y6QCl6Wv,70.7,accelerated_demo,251.59,1,76.7,29.17,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7188702
1k6aUHj1wGP0iHPHh4Bh,70.16,accelerated_demo,254.41,0,59.2,68.33,1,1222,2026-04-15T00:36:50+00:00,ESP32_ComfortSync,27.7,2210031
1kI5SU4hGT2bwfH5liGL,68.03,accelerated_demo,253.85,1,76.1,26.67,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2829899
1mpfNWyYp1D6fFyLuVs3,69.84,accelerated_demo,0.0,0,61.1,60.83,1,1235,2026-04-13T00:24:50+00:00,ESP32_ComfortSync,27.9,1490031
